ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
3,52016,18,"[79.04927330052291, 228.92488849584743, 26.792486927099354]",0.5516073556104947,-0.01998471533468349,-0.22411067891469005,31.6047734248533,-1.1450398434477336,-12.840596045623272,"[np.float64(0.5932592168571872), np.float64(0.7501332877912568), np.float64(0.29213618769586985)]",[ 0.25186167 -0.51763644  0.81769078],[ 0.76459741 -0.41152469 -0.49602241]
4,175106,63,"[112.05300789236234, 181.43229815083436, 266.0806140280744]",0.41406769100532936,0.012342539008043385,-0.2889947736387055,23.724331127332455,0.7071753936364757,-16.558180830836406,"[np.float64(0.6442066606478816), np.float64(0.617342215973178), np.float64(0.45153777998549793)]",[-0.118932   -0.50232626  0.85645987],[ 0.75554812 -0.60543944 -0.25018018]
12,57095,20,"[48.25849899290656, 456.55300814432087, 281.4957176635432]",0.4277767428228635,0.013542533751452313,-0.03555071535686505,24.509801937603306,0.775930027871695,-2.0369059486192924,"[np.float64(0.4318487651973819), np.float64(0.4253489041218257), np.float64(0.7953520942072501)]",[ 0.4334175   0.67546836 -0.59656665],[ 0.79098414 -0.60234609 -0.10734652]
14,3258,1,"[4.5997544505831796, 440.49907918968694, 139.38428483732352]",-1.9124503178089916,0.013943810033801851,0.40894319349174246,-109.57533173890819,0.798921465269018,23.430719047678636,"[np.float64(0.0020476147092827472), np.float64(-0.2441972504249608), np.float64(0.9697234194134384)]",[0.15777758 0.95750038 0.24145238],[ 0.98747255 -0.15349502 -0.03656826]
15,64867,23,"[47.26460295681934, 560.2037091279079, 238.11634575361893]",-1.7033811398616507,0.014496285681957044,0.34932784701448405,-97.59655021625598,0.8305759881920665,20.015011300321632,"[np.float64(0.061623892983372605), np.float64(-0.2789071583411872), np.float64(0.9583388194368512)]",[0.67160571 0.69869155 0.24652767],[ 0.73834156 -0.65881782 -0.14425955]
16,51850,18,"[36.88653809064609, 882.1661909353905, 280.60252651880427]",0.20303268798197027,0.014206942454144444,0.04753869988909787,11.632916124563408,0.8139978424077157,2.723766867184338,"[np.float64(0.355502946366572), np.float64(0.21946596279036445), np.float64(0.9085440805493064)]",[ 0.54289364  0.74277763 -0.39185187],[ 0.76084437 -0.63254729 -0.14491296]
17,3627,1,"[11.162393162393162, 868.9084642955611, 97.6867934932451]",0.6683991811999883,0.006450737230575321,-0.08270041764724745,38.29645211275929,0.3696000180598844,-4.738384895156514,"[np.float64(0.4738795657195917), np.float64(0.7688423618742327), np.float64(-0.42932456228483246)]",[0.12129566 0.42590421 0.89660078],[ 0.8721958  -0.476956    0.10857006]
20,16399,5,"[43.82998963351424, 1083.0990304286847, 225.83797792548327]",0.53019377079881,0.011306665352305512,-0.2723634001404315,30.37786539089832,0.647824205053908,-15.60527332187958,"[np.float64(0.6313976239549902), np.float64(0.7641409980214142), np.float64(0.1320059680727735)]",[-0.15946345 -0.03864739  0.98644705],[ 0.75888632 -0.64389045  0.09745069]
22,3027,1,"[15.786257020151966, 1213.3082259663033, 211.50280806078626]",0.414436761748605,0.011905287517081309,-0.20606352267644568,23.745477323263906,0.6821227286185518,-11.806570160958671,"[np.float64(0.5786352277225422), np.float64(0.554915035977191), np.float64(0.5977044220054882)]",[-0.2261793  -0.59492759  0.77130026],[ 0.78359696 -0.58148987 -0.21873576]
23,19229,7,"[17.452077591138384, 1251.9896510478964, 47.38020697904207]",0.8951039672068208,0.00023609905575860957,0.17442921767000819,51.28567954636728,0.013527479441989954,9.994057996260238,"[np.float64(0.23436137157157372), np.float64(0.6940429793484229), np.float64(0.6807195386737883)]",[-0.27930851 -0.6226262   0.73097427],[ 0.93116137 -0.36144289  0.04793258]
