x,y,z
1800,1054,0
1800,1054,100
1800,1054,200
1800,2054,0
1800,2054,100
1800,2054,200
1800,3054,0
1800,3054,100
1800,3054,200
2600,1054,0
2600,1054,100
2600,1054,200
2600,2054,0
2600,2054,100
2600,2054,200
2600,3054,0
2600,3054,100
2600,3054,200
